,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
ryk,https://hltv.org/stats/players/2284/ryk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0,0,0,0.42,0.85,0,0,0,2,10,66.5,0.61,0.68,0.11,0.96,67.6,3.2,38.5,967,416,-70,0.97,1.04,77.5,17,589,659,50
SIXER,https://hltv.org/stats/players/147/SIXER?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0.79,0.87,0.89,0.91,0.93,10,21,53,88,101,63.8,0.59,0.64,0.1,0.83,69,1.9,35.4,2913,1248,-126,0.98,0.93,75.5,11.8,1724,1850,47.4
nitr0,https://hltv.org/stats/players/7687/nitr0?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.95,0.88,0.9,0.93,0.93,0.95,29,52,87,97,108,67.7,0.6,0.69,0.13,0.92,68.2,4.8,48,2886,1212,-245,0.81,0.93,70,12.6,1736,1981,42.2
DeadFox,https://hltv.org/stats/players/8716/DeadFox?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.95,1.07,1.04,0.95,0.92,0.95,6,16,32,45,59,64.8,0.59,0.66,0.12,0.86,70.1,3.4,35.7,1598,683,-113,0.97,0.97,71.3,13.4,946,1059,45.9
MSL,https://hltv.org/stats/players/7156/MSL?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.95,0.88,0.93,0.95,0.93,0.94,34,54,81,90,93,70.6,0.61,0.74,0.16,1.02,67,3.8,43.6,2606,1099,-349,0.81,1,69.1,15.8,1582,1931,43.2
pecks,https://hltv.org/stats/players/10163/pecks?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.95,0.89,0.96,0.7,0.8,0.89,1,2,4,5,10,65.6,0.59,0.65,0.14,0.79,70.4,4.1,42.8,1320,566,-79,0.72,0.82,72,7.6,783,862,47.1
n0thing,https://hltv.org/stats/players/203/n0thing?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.94,0.86,0.91,0.92,0.92,0.94,17,32,59,65,70,68.8,0.64,0.71,0.11,0.88,67.7,3.5,54.2,1883,857,-124,0.76,0.91,72.8,12.4,1204,1328,32.9
denis,https://hltv.org/stats/players/7511/denis?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.94,0.81,0.89,0.9,0.91,0.94,9,22,32,35,42,71.3,0.65,0.73,0.13,0.94,66.1,2,40.2,1125,511,-89,0.78,0.93,78.8,15.2,727,816,40.5
LEGIJA,https://hltv.org/stats/players/3252/LEGIJA?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.94,0.91,0.76,0.86,0.91,0.91,2,7,29,53,66,67.9,0.58,0.69,0.16,0.91,67.5,4.5,48.4,2175,898,-229,0.71,0.89,73.1,12.1,1271,1500,43.9
sycrone,https://hltv.org/stats/players/9295/sycrone?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.93,0,0,0.54,0.74,0.81,0,0,2,6,15,66.1,0.57,0.65,0.15,0.79,70.3,3.5,37.4,1056,438,-80,0.76,0.85,77.9,10.1,602,682,40.5
seized,https://hltv.org/stats/players/3347/seized?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.93,0.83,0.88,0.91,0.92,0.93,21,37,63,68,73,68.4,0.59,0.69,0.15,0.92,66.6,5.9,46,2141,892,-214,0.82,0.93,71.7,12.7,1262,1476,40.7
friberg,https://hltv.org/stats/players/7148/friberg?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.93,0.85,0.86,0.88,0.92,0.92,10,16,41,55,56,69.9,0.59,0.71,0.15,0.88,67,4.5,44.2,1438,603,-166,0.68,0.85,59.6,8.9,851,1017,38.6
forget,https://hltv.org/stats/players/2292/forget?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.92,0,0.94,0.89,0.83,0.91,0,2,4,10,15,72,0.62,0.75,0.13,1,63.8,3.7,50.9,1457,612,-197,0.78,0.97,69.4,15.3,903,1100,35.7
MoeycQ,https://hltv.org/stats/players/8770/MoeycQ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.92,0,0,0,1,0.88,0,0,0,7,10,68.8,0.61,0.7,0.14,0.9,64.5,4.5,39.2,1132,475,-100,0.93,0.92,72.2,12.2,693,793,45.7
PKL,https://hltv.org/stats/players/6593/PKL?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.91,0.98,0.77,0.8,0.8,0.86,4,7,24,26,35,67.8,0.6,0.7,0.12,0.82,66.1,3.7,48.9,1011,440,-102,0.72,0.82,59.3,7.4,607,709,33.3
Karsa,https://hltv.org/stats/players/8599/Karsa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.91,0,0.99,0.86,0.83,0.85,0,3,7,12,22,66.5,0.57,0.69,0.14,0.77,68.9,3.5,46.3,1745,728,-198,0.69,0.82,69.2,8.1,999,1197,35.4
FNS,https://hltv.org/stats/players/6451/FNS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.91,0.76,0.83,0.83,0.85,0.88,6,13,23,34,53,67.1,0.57,0.69,0.13,0.82,66.7,3,47,1645,658,-189,0.73,0.84,69.2,9.2,940,1129,38.3
advent,https://hltv.org/stats/players/8600/advent?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.9,0.55,0.55,0.55,0.65,0.83,1,1,2,5,15,62,0.57,0.67,0.11,0.76,68.5,3.8,48.9,1084,461,-107,1.05,0.87,66.2,7.8,616,723,27.5
Slemmy,https://hltv.org/stats/players/8708/Slemmy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.89,0,0.54,0.68,0.89,0.91,0,2,6,12,18,63.4,0.56,0.68,0.13,0.77,68.1,2.7,50.8,1043,414,-128,0.74,0.85,64.3,8.8,585,713,35.9
seang@res,https://hltv.org/stats/players/1916/seang@res?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.87,0.83,0.82,0.82,0.87,0.87,5,19,33,43,47,65.4,0.55,0.71,0.14,0.77,67.3,4.3,42.9,1252,511,-198,0.6,0.83,68.1,10.3,692,890,27.7
